buoy,lat,lon
5s156e,-5,-204
5s165e,-5,-195
5s180w,-5,-180
5s170w,-5,-170
2s156e,-2,-204
2s165e,-2,-195
2s180w,-2,-180
2s170w,-2,-170
0n156e,0,-204
0n165e,0,-195
0n180w,0,-180
0n170w,0,-170
2n156e,2,-204
2n165e,2,-195
2n180w,2,-180
2n170w,2,-170
5n156e,5,-204
5n165e,5,-195
5n180w,5,-180
5n170w,5,-170
