time2,year,month,day,winds_u,winds_v
01-01,2004.5,1.0,1.0,0.71599525,-1.4108293
01-02,2004.5,1.0,2.0,0.51929367,-1.3188543
01-03,2004.5,1.0,3.0,1.1135708,-1.6604795
01-04,2004.5,1.0,4.0,0.9909566,-1.7490629
01-05,2004.5,1.0,5.0,0.67361873,-1.2322552
01-06,2004.5,1.0,6.0,0.63643616,-1.3708158
01-07,2004.5,1.0,7.0,0.295863,-1.7543724
01-08,2004.5,1.0,8.0,0.013020651,-1.2540152
01-09,2004.5,1.0,9.0,0.21853045,-0.90449226
01-10,2004.5,1.0,10.0,0.21101075,-1.3993311
01-11,2004.5,1.0,11.0,-0.792777,-1.0272248
01-12,2004.5,1.0,12.0,-0.6752671,-1.7643294
01-13,2004.5,1.0,13.0,-0.7636495,-0.8328524
01-14,2004.5,1.0,14.0,-0.8875153,-0.81621236
01-15,2004.5,1.0,15.0,-1.0409051,-1.3876377
01-16,2004.5,1.0,16.0,-0.11688456,-1.7747633
01-17,2004.5,1.0,17.0,-0.39273593,-2.1984036
01-18,2004.5,1.0,18.0,-0.66372746,-1.9058609
01-19,2004.5,1.0,19.0,-0.1485231,-1.6874526
01-20,2004.5,1.0,20.0,-0.093257725,-1.1105832
01-21,2004.5,1.0,21.0,-0.26274544,-1.0625843
01-22,2004.5,1.0,22.0,0.086710215,-1.8484323
01-23,2004.5,1.0,23.0,0.5769191,-1.5532937
01-24,2004.5,1.0,24.0,0.40697256,-1.846446
01-25,2004.5,1.0,25.0,0.35171878,-2.039517
01-26,2004.5,1.0,26.0,0.021293888,-2.313865
01-27,2004.5,1.0,27.0,0.021507006,-2.2133455
01-28,2004.5,1.0,28.0,-0.23227052,-2.1021445
01-29,2004.5,1.0,29.0,0.3111228,-1.6973566
01-30,2004.5,1.0,30.0,0.82122785,-2.1039188
01-31,2004.5,1.0,31.0,0.7116131,-2.7408724
02-01,2004.5,2.0,1.0,0.38248804,-3.2326207
02-02,2004.5,2.0,2.0,0.34517327,-2.5939255
02-03,2004.5,2.0,3.0,0.5770041,-2.1773803
02-04,2004.5,2.0,4.0,0.8669464,-1.8288451
02-05,2004.5,2.0,5.0,0.8049394,-1.1997862
02-06,2004.5,2.0,6.0,0.36700547,-1.2838494
02-07,2004.5,2.0,7.0,0.48616478,-2.25317
02-08,2004.5,2.0,8.0,-0.01765901,-2.1000514
02-09,2004.5,2.0,9.0,-0.40132198,-2.184795
02-10,2004.5,2.0,10.0,-0.61128354,-2.2843783
02-11,2004.5,2.0,11.0,-0.32309937,-2.1235223
